id,exists,url,timestamp,elemdata
1252142,false,https://www.automobile.at/boerse/expose/1252142,2025-09-20T13:48:12.572242+00:00,"{""raw_data"": ""NA""}"
1252143,true,https://www.automobile.at/boerse/expose/1252143,2025-09-20T13:48:13.671964+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi A1 30 TFSI intense\"",\""isTaxDeductible\""""}"
1252144,true,https://www.automobile.at/boerse/expose/1252144,2025-09-20T13:48:14.426144+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Cupra Ateca 2.0 TSI DSG 4Drive 190\"",\""isTax""}"
1252145,true,https://www.automobile.at/boerse/expose/1252145,2025-09-20T13:48:15.370866+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW 116 d Österreich-Paket M-Paket\"",\""isTax""}"
1252146,true,https://www.automobile.at/boerse/expose/1252146,2025-09-20T13:48:16.166606+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW 116 d Österreich-Paket M-Paket\"",\""isTax""}"
1252147,true,https://www.automobile.at/boerse/expose/1252147,2025-09-20T13:48:17.114082+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Golf Business TDI\"",\""isTaxDeductible\"":fa""}"
1252148,true,https://www.automobile.at/boerse/expose/1252148,2025-09-20T13:48:17.933709+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat Business TDI DSG\"",\""isTaxDeductib""}"
1252149,true,https://www.automobile.at/boerse/expose/1252149,2025-09-20T13:48:18.733834+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Tiguan Allspace Comfortline TDI\"",\""isTax""}"
1252150,true,https://www.automobile.at/boerse/expose/1252150,2025-09-20T13:48:19.534853+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat Elegance TDI\"",\""isTaxDeductible\"":""}"
1252151,true,https://www.automobile.at/boerse/expose/1252151,2025-09-20T13:48:20.314313+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat Business 2,0 TDI DSG *LED / NAVI""}"
1252152,true,https://www.automobile.at/boerse/expose/1252152,2025-09-20T13:48:21.093489+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Ranger Doppelkabine Wildtrak X e-4WD ""}"
1252153,true,https://www.automobile.at/boerse/expose/1252153,2025-09-20T13:48:21.908350+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat Business 2,0 TDI DSG *LED / NAVI""}"
1252154,true,https://www.automobile.at/boerse/expose/1252154,2025-09-20T13:48:22.634772+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Cupra Born Sport/Wärmepumpe/Virtual/LED\"",\""""}"
1252155,true,https://www.automobile.at/boerse/expose/1252155,2025-09-20T13:48:23.382429+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Caddy Cargo Cargo 2.0 TDI Aut. WINTER+K""}"
1252156,true,https://www.automobile.at/boerse/expose/1252156,2025-09-20T13:48:24.098723+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW R 1300 GS *Unterberger Edition Kaprun*""}"
1252157,true,https://www.automobile.at/boerse/expose/1252157,2025-09-20T13:48:24.897720+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Caddy Cargo Cargo Maxi TDI 4MOTION\"",\""is""}"
1252158,true,https://www.automobile.at/boerse/expose/1252158,2025-09-20T13:48:25.894207+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Cupra Terramar 1.5 e-TSI 150 PS DSG\"",\""isTa""}"
1252159,true,https://www.automobile.at/boerse/expose/1252159,2025-09-20T13:48:26.808939+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi Q8 50 TDI quattro\"",\""isTaxDeductible\"":""}"
1252160,true,https://www.automobile.at/boerse/expose/1252160,2025-09-20T13:48:27.692257+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Porsche Cayenne Turbo E-Hybrid Coupé\"",\""isT""}"
1252161,true,https://www.automobile.at/boerse/expose/1252161,2025-09-20T13:48:28.434277+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""SEAT Leon Style 2,0 TDI *VIRTUELL / LED & ""}"
1252162,true,https://www.automobile.at/boerse/expose/1252162,2025-09-20T13:48:29.356878+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Fiesta Active Colour-Line 1,0 Start/S""}"
1252163,false,https://www.automobile.at/boerse/expose/1252163,2025-09-20T13:48:29.677418+00:00,"{""raw_data"": ""NA""}"
1252164,true,https://www.automobile.at/boerse/expose/1252164,2025-09-20T13:48:30.408954+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Citroen C3 Aircross Turbo 100 Plus *R-Kame""}"
1252165,true,https://www.automobile.at/boerse/expose/1252165,2025-09-20T13:48:31.212023+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Caddy Kasten Caddy Maxi Kastenwagen 2,0""}"
1252166,true,https://www.automobile.at/boerse/expose/1252166,2025-09-20T13:48:32.037206+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Mercedes A 200 d 4MATIC Aut.LED,Leder,Navi""}"
1252167,true,https://www.automobile.at/boerse/expose/1252167,2025-09-20T13:48:32.836968+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Touran Comfortline 2,0 BMT TDI DSG 1.BE""}"
1252168,true,https://www.automobile.at/boerse/expose/1252168,2025-09-20T13:48:33.648257+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Touran Comfortline 2,0 BMT TDI DSG 1.BE""}"
1252169,true,https://www.automobile.at/boerse/expose/1252169,2025-09-20T13:48:34.450729+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW 320 d xDrive *IM VORLAUF* 48V Mild-Hyb""}"
1252170,true,https://www.automobile.at/boerse/expose/1252170,2025-09-20T13:51:21.120532+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi A4 Avant 35 TDI advanced S-tronic 1.B""}"
1252171,true,https://www.automobile.at/boerse/expose/1252171,2025-09-20T13:51:22.070203+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""BMW X3 50 Aut. M-Sport Pro 21\\\"" Standhzg P""}"
1252172,true,https://www.automobile.at/boerse/expose/1252172,2025-09-20T13:51:22.876271+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Porsche Macan S 3,0 Diesel DSG PANO*BI-XEN""}"
1252173,true,https://www.automobile.at/boerse/expose/1252173,2025-09-20T13:51:23.866000+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat Highline 2,0 TDI DSG AHK*DYNAUDI""}"
1252174,true,https://www.automobile.at/boerse/expose/1252174,2025-09-20T13:51:24.621551+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""SEAT Leon ST X-Perience 1,6 TDI CR 4Drive ""}"
1252175,true,https://www.automobile.at/boerse/expose/1252175,2025-09-20T13:51:25.473263+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi Q5 2,0 40TDI quattro sport S-tronic A""}"
1252176,false,https://www.automobile.at/boerse/expose/1252176,2025-09-20T13:51:25.915466+00:00,"{""raw_data"": ""NA""}"
1252177,true,https://www.automobile.at/boerse/expose/1252177,2025-09-20T13:51:26.727315+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Kodiaq 2,0 TDI 4x4 Style DSG CANTON*""}"
1252178,true,https://www.automobile.at/boerse/expose/1252178,2025-09-20T13:51:27.545557+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""SEAT Ateca FR 2,0TDI DSG VIRTUAL*ACC*LED*S""}"
1252179,true,https://www.automobile.at/boerse/expose/1252179,2025-09-20T13:51:28.370127+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Tiguan 2,0 TDI Active DSG 1.BESITZ*AHK*""}"
1252180,true,https://www.automobile.at/boerse/expose/1252180,2025-09-20T13:51:29.193765+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Golf 8 Life 1,5 TSI ACT LED*APP*AMBIENT""}"
1252181,true,https://www.automobile.at/boerse/expose/1252181,2025-09-20T13:51:30.049500+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Porsche Taycan 4 Cross Turismo BOSE*AMBIEN""}"
1252182,true,https://www.automobile.at/boerse/expose/1252182,2025-09-20T13:51:30.864520+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Caddy Kasten Caddy Maxi Kastenwagen 2,0""}"
1252183,true,https://www.automobile.at/boerse/expose/1252183,2025-09-20T13:51:31.767267+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi A4 Avant 35 TDI advanced S-tronic 1.B""}"
1252184,true,https://www.automobile.at/boerse/expose/1252184,2025-09-20T13:51:32.595131+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Touran Comfortline 2,0 BMT TDI DSG 1.BE""}"
1252185,true,https://www.automobile.at/boerse/expose/1252185,2025-09-20T13:51:33.455703+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Renault Talisman Grandtour Zen Blue dCi 12""}"
1252186,true,https://www.automobile.at/boerse/expose/1252186,2025-09-20T13:51:34.215111+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Cupra Leon 1.4 e-HYBRID OPF Virtual/Sport/""}"
1252187,true,https://www.automobile.at/boerse/expose/1252187,2025-09-20T13:51:35.009873+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Cupra Leon SP Kombi VZ 1,4 TSI eHybrid 245""}"
1252188,true,https://www.automobile.at/boerse/expose/1252188,2025-09-20T13:51:35.820764+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW T6.1 Transporter  T6.1 2.0 TDI 4MOTION ""}"
1252189,true,https://www.automobile.at/boerse/expose/1252189,2025-09-20T13:51:36.693055+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Golf 2,0 TDI Life DSG  ACC,NAVI,LED,\"",\""""}"
1252190,true,https://www.automobile.at/boerse/expose/1252190,2025-09-20T13:51:37.598734+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Skoda Kodiaq 2,0 TDI SCR 4x4 Sportline DSG""}"
1252191,true,https://www.automobile.at/boerse/expose/1252191,2025-09-20T13:51:38.564240+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Golf 1,5 TSI ACT Business AHK ACC LED P""}"
1252192,true,https://www.automobile.at/boerse/expose/1252192,2025-09-20T13:51:39.365346+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Toyota Proace Pro Ace 2,0 D-4D 145 L2 Comf""}"
1252193,true,https://www.automobile.at/boerse/expose/1252193,2025-09-20T13:51:40.238549+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Touareg 3.0 V6 TSI eHybrid Atmosphere 4""}"
1252194,true,https://www.automobile.at/boerse/expose/1252194,2025-09-20T13:51:41.045258+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Alfa Romeo Stelvio 2.2 JTDM Ti Q4 AHK\"",\""is""}"
1252195,true,https://www.automobile.at/boerse/expose/1252195,2025-09-20T13:51:41.889832+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi A6 e-tron\"",\""isTaxDeductible\"":true,\""mo""}"
1252196,true,https://www.automobile.at/boerse/expose/1252196,2025-09-20T13:51:42.699658+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW ID. Buzz GTX LR 4MOTION 250 kW\"",\""isTaxD""}"
1252197,true,https://www.automobile.at/boerse/expose/1252197,2025-09-20T13:51:43.541496+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi A3 45 TFSI e S line\"",\""isTaxDeductible""}"
1252198,true,https://www.automobile.at/boerse/expose/1252198,2025-09-20T13:51:44.367179+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi A6 e-tron\"",\""isTaxDeductible\"":true,\""mo""}"
1252199,true,https://www.automobile.at/boerse/expose/1252199,2025-09-20T13:51:45.176352+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi Q7 55 TFSI e quattro S line 290 kW\"",\""""}"
1252200,true,https://www.automobile.at/boerse/expose/1252200,2025-09-20T13:51:51.231987+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Citroen Berlingo Kasten Komfort Plus M\"",\""i""}"
1252201,false,https://www.automobile.at/boerse/expose/1252201,2025-09-20T13:51:51.594935+00:00,"{""raw_data"": ""NA""}"
1252202,true,https://www.automobile.at/boerse/expose/1252202,2025-09-20T13:51:52.350570+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Dacia Bigster Journey Hybrid 155 Automatik""}"
1252203,true,https://www.automobile.at/boerse/expose/1252203,2025-09-20T13:51:53.115316+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi e-tron Sportback SB 50 quattro S-line""}"
1252204,false,https://www.automobile.at/boerse/expose/1252204,2025-09-20T13:51:53.513197+00:00,"{""raw_data"": ""NA""}"
1252205,true,https://www.automobile.at/boerse/expose/1252205,2025-09-20T13:51:54.413969+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Porsche 911 Carrera Cabrio PDK, Saga, LED,""}"
1252206,true,https://www.automobile.at/boerse/expose/1252206,2025-09-20T13:51:55.253807+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Tourneo Connect Grand Tourneo Connect""}"
1252207,true,https://www.automobile.at/boerse/expose/1252207,2025-09-20T13:51:56.010246+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Toyota Proace Pro Ace 1,5 D-4D 120 L1 ProW""}"
1252208,true,https://www.automobile.at/boerse/expose/1252208,2025-09-20T13:51:56.876971+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Audi A6 Avant 35 TDI S-Line sport S-tronic""}"
1252209,false,https://www.automobile.at/boerse/expose/1252209,2025-09-20T13:51:57.264697+00:00,"{""raw_data"": ""NA""}"
1252210,true,https://www.automobile.at/boerse/expose/1252210,2025-09-20T13:51:58.080788+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Ford Puma 1,0 EcoBoost Hybrid Sound Editio""}"
1252211,false,https://www.automobile.at/boerse/expose/1252211,2025-09-20T13:51:58.500082+00:00,"{""raw_data"": ""NA""}"
1252212,true,https://www.automobile.at/boerse/expose/1252212,2025-09-20T13:51:59.241765+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Tiguan 2,0 TDI Life DSG *NAVI+LED*\"",\""is""}"
1252213,true,https://www.automobile.at/boerse/expose/1252213,2025-09-20T13:51:59.962248+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW T6.1 Transporter  Kasten LR 2.0 TDI 4MO""}"
1252214,true,https://www.automobile.at/boerse/expose/1252214,2025-09-20T13:52:00.652248+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Caddy  Cargo 2.0 TDI (EURO 6d)\"",\""isTaxD""}"
1252215,true,https://www.automobile.at/boerse/expose/1252215,2025-09-20T13:52:01.383768+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Citroen C5 Aircross 225e PHEV/LED/Nav/Lede""}"
1252216,true,https://www.automobile.at/boerse/expose/1252216,2025-09-20T13:52:02.309401+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Fiat Ducato  33 120 Multijet L2 S&S 7Sitze""}"
1252217,true,https://www.automobile.at/boerse/expose/1252217,2025-09-20T13:52:03.091575+00:00,"{""title"": "","", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""Leapmotor T03 Elektro 36kWh\"",\""isTaxDeducti""}"
1252218,true,https://www.automobile.at/boerse/expose/1252218,2025-09-20T13:52:04.319301+00:00,"{""title"": """", ""isTaxDeductible"": false, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Passat GTE e-Hybrid DSG *SKY / VIRTUELL""}"
1252219,true,https://www.automobile.at/boerse/expose/1252219,2025-09-20T13:52:05.338233+00:00,"{""title"": "","", ""isTaxDeductible"": true, ""price"": 0, ""year"": 0, ""mileage"": 0, ""fuel_type"": """", ""transmission"": """", ""power"": 0, ""color"": """", ""brand"": """", ""model"": """", ""raw_data"": ""VW Polo Friends TSI DSG\"",\""isTaxDeductible\""""}"
